standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Bad Berleburg,BB-01--BB-06,Distanz + Gelaendehoehe,0.067615950489363
Bad Berleburg,BB-01--BB-07,Distanz + Gelaendehoehe,0.0939837161267898
Bad Berleburg,BB-02--BB-03,Distanz + Gelaendehoehe,0.0930995519523894
Bad Berleburg,BB-02--BB-04,Distanz + Gelaendehoehe,0.0866236005811831
Bad Berleburg,BB-02--BB-05,Distanz + Gelaendehoehe,0.0680720829122379
Bad Berleburg,BB-02--BB-06,Distanz + Gelaendehoehe,0.0889281898453955
Bad Berleburg,BB-02--BB-07,Distanz + Gelaendehoehe,0.0706313365497436
Bad Berleburg,BB-03--BB-04,Distanz + Gelaendehoehe,0.0563514464788031
Bad Berleburg,BB-03--BB-05,Distanz + Gelaendehoehe,0.0722436589008785
Bad Berleburg,BB-03--BB-06,Distanz + Gelaendehoehe,0.055768102733137
Bad Berleburg,BB-03--BB-07,Distanz + Gelaendehoehe,0.125027525189359
Bad Berleburg,BB-04--BB-05,Distanz + Gelaendehoehe,0.0669931850614409
Bad Berleburg,BB-04--BB-06,Distanz + Gelaendehoehe,0.0536503103525307
Bad Berleburg,BB-04--BB-07,Distanz + Gelaendehoehe,0.1159402658733553
Bad Berleburg,BB-05--BB-06,Distanz + Gelaendehoehe,0.0682422584693919
Bad Berleburg,BB-05--BB-07,Distanz + Gelaendehoehe,0.0903895114595487
Bad Berleburg,BB-06--BB-07,Distanz + Gelaendehoehe,0.117088392517318
Borken-Coesfeld,BC-01--BC-02,Distanz + Gelaendehoehe,0.0787411535462399
Borken-Coesfeld,BC-01--BC-03,Distanz + Gelaendehoehe,0.0715036686352812
Borken-Coesfeld,BC-01--BC-04,Distanz + Gelaendehoehe,0.0664440227074418
Borken-Coesfeld,BC-01--BC-05,Distanz + Gelaendehoehe,0.0722934602324284
Borken-Coesfeld,BC-01--BC-06,Distanz + Gelaendehoehe,0.0715004760980028
Borken-Coesfeld,BC-02--BC-03,Distanz + Gelaendehoehe,0.0869254454837784
Borken-Coesfeld,BC-02--BC-04,Distanz + Gelaendehoehe,0.0794204013490742
Borken-Coesfeld,BC-02--BC-05,Distanz + Gelaendehoehe,0.0724417854896205
Borken-Coesfeld,BC-02--BC-06,Distanz + Gelaendehoehe,0.0866866596185139
Borken-Coesfeld,BC-03--BC-04,Distanz + Gelaendehoehe,0.0707729946749852
Borken-Coesfeld,BC-03--BC-05,Distanz + Gelaendehoehe,0.0775313004023334
Borken-Coesfeld,BC-03--BC-06,Distanz + Gelaendehoehe,0.0660065208141331
Borken-Coesfeld,BC-04--BC-05,Distanz + Gelaendehoehe,0.0708348012300232
Borken-Coesfeld,BC-04--BC-06,Distanz + Gelaendehoehe,0.0720018332231916
Borken-Coesfeld,BC-05--BC-06,Distanz + Gelaendehoehe,0.0784236802520112
Lorup,LO-01--LO-02,Distanz + Gelaendehoehe,0.0717420046751171
Lorup,LO-01--LO-03,Distanz + Gelaendehoehe,0.0754671967620362
Lorup,LO-02--LO-03,Distanz + Gelaendehoehe,0.07274920125129
Ostfriesland,OF-01--OF-02,Distanz + Gelaendehoehe,0.0637778755272708
Ostfriesland,OF-01--OF-03,Distanz + Gelaendehoehe,0.0746282708110778
Ostfriesland,OF-01--OF-04,Distanz + Gelaendehoehe,0.0832559044661201
Ostfriesland,OF-02--OF-03,Distanz + Gelaendehoehe,0.0717782536316247
Ostfriesland,OF-02--OF-04,Distanz + Gelaendehoehe,0.0802686278211885
Ostfriesland,OF-03--OF-04,Distanz + Gelaendehoehe,0.0699145556626815
Paderborn,PA-01--PA-10,Distanz + Gelaendehoehe,0.0815261376793326
Paderborn,PA-01--PA-11,Distanz + Gelaendehoehe,0.1385730746562774
Paderborn,PA-01--PA-12,Distanz + Gelaendehoehe,0.1411819396443295
Paderborn,PA-01--PA-02,Distanz + Gelaendehoehe,0.1750731556854139
Paderborn,PA-01--PA-03,Distanz + Gelaendehoehe,0.1197861282386236
Paderborn,PA-01--PA-04,Distanz + Gelaendehoehe,0.0620550893673634
Paderborn,PA-01--PA-05,Distanz + Gelaendehoehe,0.1063311866112732
Paderborn,PA-01--PA-06,Distanz + Gelaendehoehe,0.0677924120509866
Paderborn,PA-01--PA-07,Distanz + Gelaendehoehe,0.0961091331708299
Paderborn,PA-01--PA-08,Distanz + Gelaendehoehe,0.1124274881018543
Paderborn,PA-01--PA-09,Distanz + Gelaendehoehe,0.1177988559291061
Paderborn,PA-10--PA-11,Distanz + Gelaendehoehe,0.0998932970327761
Paderborn,PA-10--PA-12,Distanz + Gelaendehoehe,0.1018437586462524
Paderborn,PA-02--PA-10,Distanz + Gelaendehoehe,0.0985678093850795
Paderborn,PA-03--PA-10,Distanz + Gelaendehoehe,0.0718899317126283
Paderborn,PA-04--PA-10,Distanz + Gelaendehoehe,0.0772637681735332
Paderborn,PA-05--PA-10,Distanz + Gelaendehoehe,0.0685630690436238
Paderborn,PA-06--PA-10,Distanz + Gelaendehoehe,0.0706323636038077
Paderborn,PA-07--PA-10,Distanz + Gelaendehoehe,0.0645134011386677
Paderborn,PA-08--PA-10,Distanz + Gelaendehoehe,0.074568288119502
Paderborn,PA-09--PA-10,Distanz + Gelaendehoehe,0.0835403592255212
Paderborn,PA-11--PA-12,Distanz + Gelaendehoehe,0.0596528091270804
Paderborn,PA-02--PA-11,Distanz + Gelaendehoehe,0.0551505838086932
Paderborn,PA-03--PA-11,Distanz + Gelaendehoehe,0.0674305337206364
Paderborn,PA-04--PA-11,Distanz + Gelaendehoehe,0.1313318090865406
Paderborn,PA-05--PA-11,Distanz + Gelaendehoehe,0.0765842300639077
Paderborn,PA-06--PA-11,Distanz + Gelaendehoehe,0.119969012883627
Paderborn,PA-07--PA-11,Distanz + Gelaendehoehe,0.08469123986853
Paderborn,PA-08--PA-11,Distanz + Gelaendehoehe,0.0720030434213452
Paderborn,PA-09--PA-11,Distanz + Gelaendehoehe,0.0667414478701799
Paderborn,PA-02--PA-12,Distanz + Gelaendehoehe,0.053416775310618
Paderborn,PA-03--PA-12,Distanz + Gelaendehoehe,0.0685926748886017
Paderborn,PA-04--PA-12,Distanz + Gelaendehoehe,0.1337973916480657
Paderborn,PA-05--PA-12,Distanz + Gelaendehoehe,0.0779502803863651
Paderborn,PA-06--PA-12,Distanz + Gelaendehoehe,0.1224060627331321
Paderborn,PA-07--PA-12,Distanz + Gelaendehoehe,0.086154062871553
Paderborn,PA-08--PA-12,Distanz + Gelaendehoehe,0.073165663632636
Paderborn,PA-09--PA-12,Distanz + Gelaendehoehe,0.0688377802982943
Paderborn,PA-02--PA-03,Distanz + Gelaendehoehe,0.0804209311899222
Paderborn,PA-02--PA-04,Distanz + Gelaendehoehe,0.1525092995610243
Paderborn,PA-02--PA-05,Distanz + Gelaendehoehe,0.0845318672368169
Paderborn,PA-02--PA-06,Distanz + Gelaendehoehe,0.125805799949273
Paderborn,PA-02--PA-07,Distanz + Gelaendehoehe,0.0897202275574527
Paderborn,PA-02--PA-08,Distanz + Gelaendehoehe,0.0771650209466393
Paderborn,PA-02--PA-09,Distanz + Gelaendehoehe,0.0652791771006035
Paderborn,PA-03--PA-04,Distanz + Gelaendehoehe,0.1101418098353126
Paderborn,PA-03--PA-05,Distanz + Gelaendehoehe,0.061650900837128
Paderborn,PA-03--PA-06,Distanz + Gelaendehoehe,0.0914977583525016
Paderborn,PA-03--PA-07,Distanz + Gelaendehoehe,0.0655102846528798
Paderborn,PA-03--PA-08,Distanz + Gelaendehoehe,0.0564189145595057
Paderborn,PA-03--PA-09,Distanz + Gelaendehoehe,0.0567850942107768
Paderborn,PA-04--PA-05,Distanz + Gelaendehoehe,0.1006834861750722
Paderborn,PA-04--PA-06,Distanz + Gelaendehoehe,0.0642146306220142
Paderborn,PA-04--PA-07,Distanz + Gelaendehoehe,0.0910315680911851
Paderborn,PA-04--PA-08,Distanz + Gelaendehoehe,0.1062236420947172
Paderborn,PA-04--PA-09,Distanz + Gelaendehoehe,0.1113955384545866
Paderborn,PA-05--PA-06,Distanz + Gelaendehoehe,0.0872114118435373
Paderborn,PA-05--PA-07,Distanz + Gelaendehoehe,0.0624001834850616
Paderborn,PA-05--PA-08,Distanz + Gelaendehoehe,0.0619813057860771
Paderborn,PA-05--PA-09,Distanz + Gelaendehoehe,0.0645268755208461
Paderborn,PA-06--PA-07,Distanz + Gelaendehoehe,0.0812505963884344
Paderborn,PA-06--PA-08,Distanz + Gelaendehoehe,0.093587627760199
Paderborn,PA-06--PA-09,Distanz + Gelaendehoehe,0.1018922440473029
Paderborn,PA-07--PA-08,Distanz + Gelaendehoehe,0.0677363339409412
Paderborn,PA-07--PA-09,Distanz + Gelaendehoehe,0.0709711869521627
Paderborn,PA-08--PA-09,Distanz + Gelaendehoehe,0.0600262759103852
Rheda-Beckum,RB-01--RB-02,Distanz + Gelaendehoehe,0.0652702104334724
Rheda-Beckum,RB-01--RB-03,Distanz + Gelaendehoehe,0.0712363483248218
Rheda-Beckum,RB-01--RB-04,Distanz + Gelaendehoehe,0.0717505284339615
Rheda-Beckum,RB-01--RB-05,Distanz + Gelaendehoehe,0.0682263678377667
Rheda-Beckum,RB-02--RB-03,Distanz + Gelaendehoehe,0.0681843435423915
Rheda-Beckum,RB-02--RB-04,Distanz + Gelaendehoehe,0.068648869109809
Rheda-Beckum,RB-02--RB-05,Distanz + Gelaendehoehe,0.0652805297403041
Rheda-Beckum,RB-03--RB-04,Distanz + Gelaendehoehe,0.0630859188968984
Rheda-Beckum,RB-03--RB-05,Distanz + Gelaendehoehe,0.0599895030525215
Rheda-Beckum,RB-04--RB-05,Distanz + Gelaendehoehe,0.065198556194851
Alpen-Sevelen,AS-01--AS-02,Distanz + Rauigkeit,0.0817439335476853
Alpen-Sevelen,AS-01--AS-03,Distanz + Rauigkeit,0.0816535190243586
Alpen-Sevelen,AS-01--AS-04,Distanz + Rauigkeit,0.0816957634030605
Alpen-Sevelen,AS-01--AS-05,Distanz + Rauigkeit,0.0816818467009993
Alpen-Sevelen,AS-01--AS-06,Distanz + Rauigkeit,0.0816663533563591
Alpen-Sevelen,AS-02--AS-03,Distanz + Rauigkeit,0.0816604974665897
Alpen-Sevelen,AS-02--AS-04,Distanz + Rauigkeit,0.0816107399200406
Alpen-Sevelen,AS-02--AS-05,Distanz + Rauigkeit,0.0817484339502769
Alpen-Sevelen,AS-02--AS-06,Distanz + Rauigkeit,0.0816945914309943
Alpen-Sevelen,AS-03--AS-04,Distanz + Rauigkeit,0.0816419705592274
Alpen-Sevelen,AS-03--AS-05,Distanz + Rauigkeit,0.0817138242293391
Alpen-Sevelen,AS-03--AS-06,Distanz + Rauigkeit,0.0816473321468533
Alpen-Sevelen,AS-04--AS-05,Distanz + Rauigkeit,0.0817162478498148
Alpen-Sevelen,AS-04--AS-06,Distanz + Rauigkeit,0.081673109147208
Alpen-Sevelen,AS-05--AS-06,Distanz + Rauigkeit,0.0816082441285568
Altenmellrich,AM-01--AM-02,Distanz + Rauigkeit,0.0653563315275491
Altenmellrich,AM-01--AM-03,Distanz + Rauigkeit,0.0654904275245746
Altenmellrich,AM-01--AM-04,Distanz + Rauigkeit,0.0655740457279881
Altenmellrich,AM-02--AM-03,Distanz + Rauigkeit,0.0655443017536672
Altenmellrich,AM-02--AM-04,Distanz + Rauigkeit,0.065542150133712
Altenmellrich,AM-03--AM-04,Distanz + Rauigkeit,0.0654767149539127
Bad Berleburg,BB-01--BB-02,Distanz + Rauigkeit,0.0743587439039545
Bad Berleburg,BB-01--BB-03,Distanz + Rauigkeit,0.0743357418644757
Bad Berleburg,BB-01--BB-04,Distanz + Rauigkeit,0.0744423484435201
Bad Berleburg,BB-01--BB-05,Distanz + Rauigkeit,0.0744887878308806
Bad Berleburg,BB-01--BB-06,Distanz + Rauigkeit,0.0744829799433367
Bad Berleburg,BB-01--BB-07,Distanz + Rauigkeit,0.0745032558645977
Bad Berleburg,BB-02--BB-03,Distanz + Rauigkeit,0.0744077648877974
Bad Berleburg,BB-02--BB-04,Distanz + Rauigkeit,0.0743895632020574
Bad Berleburg,BB-02--BB-05,Distanz + Rauigkeit,0.0744840959528039
Bad Berleburg,BB-02--BB-06,Distanz + Rauigkeit,0.0745141955723658
Bad Berleburg,BB-02--BB-07,Distanz + Rauigkeit,0.0745331002653299
Bad Berleburg,BB-03--BB-04,Distanz + Rauigkeit,0.0743059800900962
Bad Berleburg,BB-03--BB-05,Distanz + Rauigkeit,0.0743729251443668
Bad Berleburg,BB-03--BB-06,Distanz + Rauigkeit,0.0743367906239419
Bad Berleburg,BB-03--BB-07,Distanz + Rauigkeit,0.0743413751519618
Bad Berleburg,BB-04--BB-05,Distanz + Rauigkeit,0.0742628174738393
Bad Berleburg,BB-04--BB-06,Distanz + Rauigkeit,0.0743158996774167
Bad Berleburg,BB-04--BB-07,Distanz + Rauigkeit,0.0743785744530162
Bad Berleburg,BB-05--BB-06,Distanz + Rauigkeit,0.0742299029261503
Bad Berleburg,BB-05--BB-07,Distanz + Rauigkeit,0.0744001092745912
Bad Berleburg,BB-06--BB-07,Distanz + Rauigkeit,0.0743242123909881
Borken-Coesfeld,BC-01--BC-02,Distanz + Rauigkeit,0.0825548651868668
Borken-Coesfeld,BC-01--BC-03,Distanz + Rauigkeit,0.0827428221585295
Borken-Coesfeld,BC-01--BC-04,Distanz + Rauigkeit,0.0828873302121089
Borken-Coesfeld,BC-01--BC-05,Distanz + Rauigkeit,0.0827065073243017
Borken-Coesfeld,BC-01--BC-06,Distanz + Rauigkeit,0.0828484807877328
Borken-Coesfeld,BC-02--BC-03,Distanz + Rauigkeit,0.0827159461037211
Borken-Coesfeld,BC-02--BC-04,Distanz + Rauigkeit,0.0828377474749328
Borken-Coesfeld,BC-02--BC-05,Distanz + Rauigkeit,0.082651801712601
Borken-Coesfeld,BC-02--BC-06,Distanz + Rauigkeit,0.0827480787281376
Borken-Coesfeld,BC-03--BC-04,Distanz + Rauigkeit,0.0824324969706032
Borken-Coesfeld,BC-03--BC-05,Distanz + Rauigkeit,0.082529009568072
Borken-Coesfeld,BC-03--BC-06,Distanz + Rauigkeit,0.0826023778842082
Borken-Coesfeld,BC-04--BC-05,Distanz + Rauigkeit,0.0825846136919331
Borken-Coesfeld,BC-04--BC-06,Distanz + Rauigkeit,0.0826186016427588
Borken-Coesfeld,BC-05--BC-06,Distanz + Rauigkeit,0.0826010944527874
Lorup,LO-01--LO-02,Distanz + Rauigkeit,0.0843973178452272
Lorup,LO-01--LO-03,Distanz + Rauigkeit,0.1062292701435258
Lorup,LO-02--LO-03,Distanz + Rauigkeit,0.089517382927039
Ostfriesland,OF-01--OF-02,Distanz + Rauigkeit,0.0802982067614034
Ostfriesland,OF-01--OF-03,Distanz + Rauigkeit,0.0833387536343244
Ostfriesland,OF-01--OF-04,Distanz + Rauigkeit,0.0851879897455791
Ostfriesland,OF-02--OF-03,Distanz + Rauigkeit,0.0823681966081521
Ostfriesland,OF-02--OF-04,Distanz + Rauigkeit,0.0854234639894093
Ostfriesland,OF-03--OF-04,Distanz + Rauigkeit,0.0847271491334387
Paderborn,PA-01--PA-10,Distanz + Rauigkeit,0.0738308030384727
Paderborn,PA-01--PA-11,Distanz + Rauigkeit,0.0738544743013003
Paderborn,PA-01--PA-12,Distanz + Rauigkeit,0.0738875559064787
Paderborn,PA-01--PA-02,Distanz + Rauigkeit,0.0739595819053331
