modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Wald + Wind,Alpen-Sevelen,AS-04--AS-06,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-02,0.0707138988514417
Wald + Wind,Alpen-Sevelen,AS-05--AS-06,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-02,0.072192149121268
Wald + Wind,Alpen-Sevelen,AS-01--AS-02,Koeffizientenbetraege,Quantil_95,LO-02--LO-03,0.0988850649337511
Wald + Wind,Alpen-Sevelen,AS-01--AS-03,Koeffizientenbetraege,Quantil_95,BC-01--BC-04,0.0441207821021441
Wald + Wind,Alpen-Sevelen,AS-01--AS-04,Koeffizientenbetraege,Quantil_95,PA-07--PA-08,0.052706475942493
Wald + Wind,Alpen-Sevelen,AS-01--AS-05,Koeffizientenbetraege,Quantil_95,PA-07--PA-08,0.0909372921731734
Wald + Wind,Alpen-Sevelen,AS-01--AS-06,Koeffizientenbetraege,Quantil_95,PA-07--PA-08,0.0838411673664106
Wald + Wind,Alpen-Sevelen,AS-02--AS-03,Koeffizientenbetraege,Quantil_95,BC-01--BC-06,0.0441869435356221
Wald + Wind,Alpen-Sevelen,AS-02--AS-04,Koeffizientenbetraege,Quantil_95,OF-01--OF-04,0.0621171745168375
Wald + Wind,Alpen-Sevelen,AS-02--AS-05,Koeffizientenbetraege,Quantil_95,PA-06--PA-08,0.1127376259548135
Wald + Wind,Alpen-Sevelen,AS-02--AS-06,Koeffizientenbetraege,Quantil_95,OF-01--OF-04,0.0743097246226296
Wald + Wind,Alpen-Sevelen,AS-03--AS-04,Koeffizientenbetraege,Quantil_95,BC-03--BC-04,0.093939186944058
Wald + Wind,Alpen-Sevelen,AS-03--AS-05,Koeffizientenbetraege,Quantil_95,PA-05--PA-07,0.0666445755712661
Wald + Wind,Alpen-Sevelen,AS-03--AS-06,Koeffizientenbetraege,Quantil_95,PA-05--PA-07,0.1048245998017073
Wald + Wind,Alpen-Sevelen,AS-04--AS-05,Koeffizientenbetraege,Quantil_95,RB-01--RB-02,0.0639803842368816
Wald + Wind,Alpen-Sevelen,AS-04--AS-06,Koeffizientenbetraege,Quantil_95,RB-01--RB-02,0.0707138988514417
Wald + Wind,Alpen-Sevelen,AS-05--AS-06,Koeffizientenbetraege,Quantil_95,RB-01--RB-02,0.072192149121268
Wald + Wind,Alpen-Sevelen,AS-01--AS-02,Gleichgewichtung,Oberer_Whisker,LO-02--LO-03,0.1156513936432123
Wald + Wind,Alpen-Sevelen,AS-01--AS-03,Gleichgewichtung,Oberer_Whisker,BC-01--BC-04,0.0399715975205665
Wald + Wind,Alpen-Sevelen,AS-01--AS-04,Gleichgewichtung,Oberer_Whisker,PA-07--PA-08,0.0472578851811011
Wald + Wind,Alpen-Sevelen,AS-01--AS-05,Gleichgewichtung,Oberer_Whisker,PA-07--PA-08,0.1070410912615404
Wald + Wind,Alpen-Sevelen,AS-01--AS-06,Gleichgewichtung,Oberer_Whisker,PA-07--PA-08,0.1013231452415726
Wald + Wind,Alpen-Sevelen,AS-02--AS-03,Gleichgewichtung,Oberer_Whisker,BC-02--BC-03,0.0496562091320202
Wald + Wind,Alpen-Sevelen,AS-02--AS-04,Gleichgewichtung,Oberer_Whisker,OF-01--OF-04,0.0680929044154831
Wald + Wind,Alpen-Sevelen,AS-02--AS-05,Gleichgewichtung,Oberer_Whisker,BC-02--BC-04,0.1190240878158596
Wald + Wind,Alpen-Sevelen,AS-02--AS-06,Gleichgewichtung,Oberer_Whisker,OF-01--OF-04,0.0776755650186226
Wald + Wind,Alpen-Sevelen,AS-03--AS-04,Gleichgewichtung,Oberer_Whisker,BC-03--BC-04,0.0940761329794945
Wald + Wind,Alpen-Sevelen,AS-03--AS-05,Gleichgewichtung,Oberer_Whisker,PA-05--PA-07,0.0656385474823648
Wald + Wind,Alpen-Sevelen,AS-03--AS-06,Gleichgewichtung,Oberer_Whisker,PA-05--PA-07,0.0917674947185026
Wald + Wind,Alpen-Sevelen,AS-04--AS-05,Gleichgewichtung,Oberer_Whisker,RB-01--RB-02,0.0695020565587743
Wald + Wind,Alpen-Sevelen,AS-04--AS-06,Gleichgewichtung,Oberer_Whisker,RB-01--RB-02,0.0759046085149164
Wald + Wind,Alpen-Sevelen,AS-05--AS-06,Gleichgewichtung,Oberer_Whisker,RB-01--RB-02,0.0791004324467403
Wald + Wind,Alpen-Sevelen,AS-01--AS-02,Gleichgewichtung,Quantil_95,LO-02--LO-03,0.1156513936432123
Wald + Wind,Alpen-Sevelen,AS-01--AS-03,Gleichgewichtung,Quantil_95,BC-01--BC-04,0.0399715975205665
Wald + Wind,Alpen-Sevelen,AS-01--AS-04,Gleichgewichtung,Quantil_95,PA-07--PA-08,0.0472578851811011
Wald + Wind,Alpen-Sevelen,AS-01--AS-05,Gleichgewichtung,Quantil_95,PA-07--PA-08,0.1070410912615404
Wald + Wind,Alpen-Sevelen,AS-01--AS-06,Gleichgewichtung,Quantil_95,PA-07--PA-08,0.1013231452415726
Wald + Wind,Alpen-Sevelen,AS-02--AS-03,Gleichgewichtung,Quantil_95,BC-02--BC-03,0.0496562091320202
Wald + Wind,Alpen-Sevelen,AS-02--AS-04,Gleichgewichtung,Quantil_95,OF-01--OF-04,0.0680929044154831
Wald + Wind,Alpen-Sevelen,AS-02--AS-05,Gleichgewichtung,Quantil_95,BC-02--BC-04,0.1190240878158596
Wald + Wind,Alpen-Sevelen,AS-02--AS-06,Gleichgewichtung,Quantil_95,OF-01--OF-04,0.0776755650186226
Wald + Wind,Alpen-Sevelen,AS-03--AS-04,Gleichgewichtung,Quantil_95,BC-03--BC-04,0.0940761329794945
Wald + Wind,Alpen-Sevelen,AS-03--AS-05,Gleichgewichtung,Quantil_95,PA-05--PA-07,0.0656385474823648
Wald + Wind,Alpen-Sevelen,AS-03--AS-06,Gleichgewichtung,Quantil_95,PA-05--PA-07,0.0917674947185026
Wald + Wind,Alpen-Sevelen,AS-04--AS-05,Gleichgewichtung,Quantil_95,RB-01--RB-02,0.0695020565587743
Wald + Wind,Alpen-Sevelen,AS-04--AS-06,Gleichgewichtung,Quantil_95,RB-01--RB-02,0.0759046085149164
Wald + Wind,Alpen-Sevelen,AS-05--AS-06,Gleichgewichtung,Quantil_95,RB-01--RB-02,0.0791004324467403
Wald + Wind,Altenmellrich,AM-01--AM-02,Koeffizientenbetraege,Oberer_Whisker,PA-07--PA-11,0.0349467921430328
Wald + Wind,Altenmellrich,AM-01--AM-03,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-11,0.044108256731422
Wald + Wind,Altenmellrich,AM-01--AM-04,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-11,0.2028101856912897
Wald + Wind,Altenmellrich,AM-02--AM-03,Koeffizientenbetraege,Oberer_Whisker,PA-10--PA-11,0.0866026721798116
Wald + Wind,Altenmellrich,AM-02--AM-04,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-11,0.1401450697713745
Wald + Wind,Altenmellrich,AM-03--AM-04,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-05,0.2010417396949715
Wald + Wind,Altenmellrich,AM-01--AM-02,Koeffizientenbetraege,Quantil_95,PA-07--PA-11,0.0349467921430328
Wald + Wind,Altenmellrich,AM-01--AM-03,Koeffizientenbetraege,Quantil_95,PA-05--PA-11,0.044108256731422
Wald + Wind,Altenmellrich,AM-01--AM-04,Koeffizientenbetraege,Quantil_95,PA-04--PA-11,0.2028101856912897
Wald + Wind,Altenmellrich,AM-02--AM-03,Koeffizientenbetraege,Quantil_95,PA-10--PA-11,0.0866026721798116
Wald + Wind,Altenmellrich,AM-02--AM-04,Koeffizientenbetraege,Quantil_95,PA-05--PA-11,0.1401450697713745
Wald + Wind,Altenmellrich,AM-03--AM-04,Koeffizientenbetraege,Quantil_95,PA-03--PA-05,0.2010417396949715
Wald + Wind,Altenmellrich,AM-01--AM-02,Gleichgewichtung,Oberer_Whisker,PA-07--PA-11,0.0321448381247492
Wald + Wind,Altenmellrich,AM-01--AM-03,Gleichgewichtung,Oberer_Whisker,PA-05--PA-11,0.0524197258528417
Wald + Wind,Altenmellrich,AM-01--AM-04,Gleichgewichtung,Oberer_Whisker,PA-04--PA-11,0.1839643966802874
Wald + Wind,Altenmellrich,AM-02--AM-03,Gleichgewichtung,Oberer_Whisker,PA-10--PA-11,0.0813050771445523
Wald + Wind,Altenmellrich,AM-02--AM-04,Gleichgewichtung,Oberer_Whisker,PA-05--PA-11,0.1199347246126105
Wald + Wind,Altenmellrich,AM-03--AM-04,Gleichgewichtung,Oberer_Whisker,PA-03--PA-05,0.268950751275422
Wald + Wind,Altenmellrich,AM-01--AM-02,Gleichgewichtung,Quantil_95,PA-07--PA-11,0.0321448381247492
Wald + Wind,Altenmellrich,AM-01--AM-03,Gleichgewichtung,Quantil_95,PA-05--PA-11,0.0524197258528417
Wald + Wind,Altenmellrich,AM-01--AM-04,Gleichgewichtung,Quantil_95,PA-04--PA-11,0.1839643966802874
Wald + Wind,Altenmellrich,AM-02--AM-03,Gleichgewichtung,Quantil_95,PA-10--PA-11,0.0813050771445523
Wald + Wind,Altenmellrich,AM-02--AM-04,Gleichgewichtung,Quantil_95,PA-05--PA-11,0.1199347246126105
Wald + Wind,Altenmellrich,AM-03--AM-04,Gleichgewichtung,Quantil_95,PA-03--PA-05,0.268950751275422
Wald + Wind,Bad Berleburg,BB-01--BB-02,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.1450458225701899
Wald + Wind,Bad Berleburg,BB-01--BB-03,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-09,0.054931033371728
Wald + Wind,Bad Berleburg,BB-01--BB-04,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-05,0.0680645616919418
Wald + Wind,Bad Berleburg,BB-01--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-06--PA-11,0.0977120978147651
Wald + Wind,Bad Berleburg,BB-01--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-10,0.1887960847054112
Wald + Wind,Bad Berleburg,BB-01--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-10,0.0433836470335512
Wald + Wind,Bad Berleburg,BB-02--BB-03,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-09,0.0849081728225016
Wald + Wind,Bad Berleburg,BB-02--BB-04,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-08,0.1011459588078614
Wald + Wind,Bad Berleburg,BB-02--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.0613304539866319
Wald + Wind,Bad Berleburg,BB-02--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-01--PA-06,0.2740465609504353
Wald + Wind,Bad Berleburg,BB-02--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-08,0.0971213693226272
Wald + Wind,Bad Berleburg,BB-03--BB-04,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-08,0.0998523883522816
Wald + Wind,Bad Berleburg,BB-03--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-09,0.0558507060124888
Wald + Wind,Bad Berleburg,BB-03--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-10,0.0155103356284466
Wald + Wind,Bad Berleburg,BB-03--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-02--PA-12,0.2422948150891694
Wald + Wind,Bad Berleburg,BB-04--BB-05,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.1419461268343249
Wald + Wind,Bad Berleburg,BB-04--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-11,0.1202867095633999
Wald + Wind,Bad Berleburg,BB-04--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-05,0.0512611819962619
Wald + Wind,Bad Berleburg,BB-05--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-11,0.1572605658642346
Wald + Wind,Bad Berleburg,BB-05--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-04--PA-09,0.0758856328366827
Wald + Wind,Bad Berleburg,BB-06--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-01--PA-10,0.5510446847166933
Wald + Wind,Bad Berleburg,BB-01--BB-02,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.1450458225701899
Wald + Wind,Bad Berleburg,BB-01--BB-03,Koeffizientenbetraege,Quantil_95,PA-05--PA-09,0.054931033371728
Wald + Wind,Bad Berleburg,BB-01--BB-04,Koeffizientenbetraege,Quantil_95,PA-04--PA-05,0.0680645616919418
Wald + Wind,Bad Berleburg,BB-01--BB-05,Koeffizientenbetraege,Quantil_95,PA-06--PA-11,0.0977120978147651
Wald + Wind,Bad Berleburg,BB-01--BB-06,Koeffizientenbetraege,Quantil_95,PA-04--PA-10,0.1887960847054112
Wald + Wind,Bad Berleburg,BB-01--BB-07,Koeffizientenbetraege,Quantil_95,PA-04--PA-10,0.0433836470335512
Wald + Wind,Bad Berleburg,BB-02--BB-03,Koeffizientenbetraege,Quantil_95,PA-04--PA-09,0.0849081728225016
Wald + Wind,Bad Berleburg,BB-02--BB-04,Koeffizientenbetraege,Quantil_95,PA-03--PA-08,0.1011459588078614
Wald + Wind,Bad Berleburg,BB-02--BB-05,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.0613304539866319
Wald + Wind,Bad Berleburg,BB-02--BB-06,Koeffizientenbetraege,Quantil_95,PA-01--PA-06,0.2740465609504353
Wald + Wind,Bad Berleburg,BB-02--BB-07,Koeffizientenbetraege,Quantil_95,PA-03--PA-08,0.0971213693226272
Wald + Wind,Bad Berleburg,BB-03--BB-04,Koeffizientenbetraege,Quantil_95,PA-04--PA-08,0.0998523883522816
Wald + Wind,Bad Berleburg,BB-03--BB-05,Koeffizientenbetraege,Quantil_95,PA-03--PA-09,0.0558507060124888
Wald + Wind,Bad Berleburg,BB-03--BB-06,Koeffizientenbetraege,Quantil_95,PA-04--PA-10,0.0155103356284466
Wald + Wind,Bad Berleburg,BB-03--BB-07,Koeffizientenbetraege,Quantil_95,PA-02--PA-12,0.2422948150891694
Wald + Wind,Bad Berleburg,BB-04--BB-05,Koeffizientenbetraege,Quantil_95,AM-02--AM-04,0.1419461268343249
Wald + Wind,Bad Berleburg,BB-04--BB-06,Koeffizientenbetraege,Quantil_95,PA-04--PA-11,0.1202867095633999
Wald + Wind,Bad Berleburg,BB-04--BB-07,Koeffizientenbetraege,Quantil_95,PA-04--PA-05,0.0512611819962619
Wald + Wind,Bad Berleburg,BB-05--BB-06,Koeffizientenbetraege,Quantil_95,PA-04--PA-11,0.1572605658642346
Wald + Wind,Bad Berleburg,BB-05--BB-07,Koeffizientenbetraege,Quantil_95,PA-04--PA-09,0.0758856328366827
Wald + Wind,Bad Berleburg,BB-06--BB-07,Koeffizientenbetraege,Quantil_95,PA-01--PA-10,0.5510446847166933
Wald + Wind,Bad Berleburg,BB-01--BB-02,Gleichgewichtung,Oberer_Whisker,AM-02--AM-04,0.1887025454693409
Wald + Wind,Bad Berleburg,BB-01--BB-03,Gleichgewichtung,Oberer_Whisker,PA-08--PA-11,0.0596539838965499
Wald + Wind,Bad Berleburg,BB-01--BB-04,Gleichgewichtung,Oberer_Whisker,PA-04--PA-05,0.0917201733010204
Wald + Wind,Bad Berleburg,BB-01--BB-05,Gleichgewichtung,Oberer_Whisker,PA-06--PA-11,0.1301645086834885
Wald + Wind,Bad Berleburg,BB-01--BB-06,Gleichgewichtung,Oberer_Whisker,PA-04--PA-10,0.1624315341476489
Wald + Wind,Bad Berleburg,BB-01--BB-07,Gleichgewichtung,Oberer_Whisker,PA-04--PA-10,0.0598073812227717
Wald + Wind,Bad Berleburg,BB-02--BB-03,Gleichgewichtung,Oberer_Whisker,PA-04--PA-09,0.0883351486522435
Wald + Wind,Bad Berleburg,BB-02--BB-04,Gleichgewichtung,Oberer_Whisker,PA-03--PA-06,0.1145424641949877
Wald + Wind,Bad Berleburg,BB-02--BB-05,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.0754146730030595
Wald + Wind,Bad Berleburg,BB-02--BB-06,Gleichgewichtung,Oberer_Whisker,PA-01--PA-06,0.3573400167862102
Wald + Wind,Bad Berleburg,BB-02--BB-07,Gleichgewichtung,Oberer_Whisker,PA-03--PA-08,0.0982833222399304
Wald + Wind,Bad Berleburg,BB-03--BB-04,Gleichgewichtung,Oberer_Whisker,PA-04--PA-08,0.1251947709094279
Wald + Wind,Bad Berleburg,BB-03--BB-05,Gleichgewichtung,Oberer_Whisker,PA-03--PA-09,0.0493191746494836
Wald + Wind,Bad Berleburg,BB-03--BB-06,Gleichgewichtung,Oberer_Whisker,PA-04--PA-10,0.0162161478333345
Wald + Wind,Bad Berleburg,BB-03--BB-07,Gleichgewichtung,Oberer_Whisker,PA-01--PA-08,0.2920102274811937
Wald + Wind,Bad Berleburg,BB-04--BB-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-03,0.1662242709890953
Wald + Wind,Bad Berleburg,BB-04--BB-06,Gleichgewichtung,Oberer_Whisker,PA-04--PA-11,0.1656039413780689
Wald + Wind,Bad Berleburg,BB-04--BB-07,Gleichgewichtung,Oberer_Whisker,PA-04--PA-05,0.0489973478644186
Wald + Wind,Bad Berleburg,BB-05--BB-06,Gleichgewichtung,Oberer_Whisker,PA-01--PA-03,0.1495997129664751
Wald + Wind,Bad Berleburg,BB-05--BB-07,Gleichgewichtung,Oberer_Whisker,PA-04--PA-09,0.0870956738861873
Wald + Wind,Bad Berleburg,BB-06--BB-07,Gleichgewichtung,Oberer_Whisker,PA-01--PA-06,0.6846206798891818
Wald + Wind,Bad Berleburg,BB-01--BB-02,Gleichgewichtung,Quantil_95,AM-02--AM-04,0.1887025454693409
Wald + Wind,Bad Berleburg,BB-01--BB-03,Gleichgewichtung,Quantil_95,PA-08--PA-11,0.0596539838965499
Wald + Wind,Bad Berleburg,BB-01--BB-04,Gleichgewichtung,Quantil_95,PA-04--PA-05,0.0917201733010204
Wald + Wind,Bad Berleburg,BB-01--BB-05,Gleichgewichtung,Quantil_95,PA-06--PA-11,0.1301645086834885
Wald + Wind,Bad Berleburg,BB-01--BB-06,Gleichgewichtung,Quantil_95,PA-04--PA-10,0.1624315341476489
Wald + Wind,Bad Berleburg,BB-01--BB-07,Gleichgewichtung,Quantil_95,PA-04--PA-10,0.0598073812227717
Wald + Wind,Bad Berleburg,BB-02--BB-03,Gleichgewichtung,Quantil_95,PA-04--PA-09,0.0883351486522435
Wald + Wind,Bad Berleburg,BB-02--BB-04,Gleichgewichtung,Quantil_95,PA-03--PA-06,0.1145424641949877
Wald + Wind,Bad Berleburg,BB-02--BB-05,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.0754146730030595
Wald + Wind,Bad Berleburg,BB-02--BB-06,Gleichgewichtung,Quantil_95,PA-01--PA-06,0.3573400167862102
Wald + Wind,Bad Berleburg,BB-02--BB-07,Gleichgewichtung,Quantil_95,PA-03--PA-08,0.0982833222399304
Wald + Wind,Bad Berleburg,BB-03--BB-04,Gleichgewichtung,Quantil_95,PA-04--PA-08,0.1251947709094279
Wald + Wind,Bad Berleburg,BB-03--BB-05,Gleichgewichtung,Quantil_95,PA-03--PA-09,0.0493191746494836
Wald + Wind,Bad Berleburg,BB-03--BB-06,Gleichgewichtung,Quantil_95,PA-04--PA-10,0.0162161478333345
Wald + Wind,Bad Berleburg,BB-03--BB-07,Gleichgewichtung,Quantil_95,PA-01--PA-08,0.2920102274811937
Wald + Wind,Bad Berleburg,BB-04--BB-05,Gleichgewichtung,Quantil_95,AM-01--AM-03,0.1662242709890953
Wald + Wind,Bad Berleburg,BB-04--BB-06,Gleichgewichtung,Quantil_95,PA-04--PA-11,0.1656039413780689
Wald + Wind,Bad Berleburg,BB-04--BB-07,Gleichgewichtung,Quantil_95,PA-04--PA-05,0.0489973478644186
Wald + Wind,Bad Berleburg,BB-05--BB-06,Gleichgewichtung,Quantil_95,PA-01--PA-03,0.1495997129664751
Wald + Wind,Bad Berleburg,BB-05--BB-07,Gleichgewichtung,Quantil_95,PA-04--PA-09,0.0870956738861873
Wald + Wind,Bad Berleburg,BB-06--BB-07,Gleichgewichtung,Quantil_95,PA-01--PA-06,0.6846206798891818
Wald + Wind,Borken-Coesfeld,BC-01--BC-02,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-07,0.074817360994317
Wald + Wind,Borken-Coesfeld,BC-01--BC-03,Koeffizientenbetraege,Oberer_Whisker,PA-06--PA-08,0.1176717717730526
Wald + Wind,Borken-Coesfeld,BC-01--BC-04,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-03,0.0437799792812766
Wald + Wind,Borken-Coesfeld,BC-01--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-03,0.1764544966541082
Wald + Wind,Borken-Coesfeld,BC-01--BC-06,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.0416920731069292
Wald + Wind,Borken-Coesfeld,BC-02--BC-03,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-03,0.0463749001003325
Wald + Wind,Borken-Coesfeld,BC-02--BC-04,Koeffizientenbetraege,Oberer_Whisker,PA-06--PA-08,0.0820072192686793
Wald + Wind,Borken-Coesfeld,BC-02--BC-05,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-03,0.116545723403926
Wald + Wind,Borken-Coesfeld,BC-02--BC-06,Koeffizientenbetraege,Oberer_Whisker,PA-08--PA-09,0.0713351799052717
Wald + Wind,Borken-Coesfeld,BC-03--BC-04,Koeffizientenbetraege,Oberer_Whisker,AS-03--AS-04,0.0914851081226911
Wald + Wind,Borken-Coesfeld,BC-03--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-03,0.0916705470782405
Wald + Wind,Borken-Coesfeld,BC-03--BC-06,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-07,0.1249503071345299
Wald + Wind,Borken-Coesfeld,BC-04--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-03,0.1255156823822949
Wald + Wind,Borken-Coesfeld,BC-04--BC-06,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-07,0.0401118791536325
Wald + Wind,Borken-Coesfeld,BC-05--BC-06,Koeffizientenbetraege,Oberer_Whisker,PA-11--PA-12,0.1357325864088331
Wald + Wind,Borken-Coesfeld,BC-01--BC-02,Koeffizientenbetraege,Quantil_95,PA-05--PA-07,0.074817360994317
Wald + Wind,Borken-Coesfeld,BC-01--BC-03,Koeffizientenbetraege,Quantil_95,PA-06--PA-08,0.1176717717730526
Wald + Wind,Borken-Coesfeld,BC-01--BC-04,Koeffizientenbetraege,Quantil_95,AS-01--AS-03,0.0437799792812766
Wald + Wind,Borken-Coesfeld,BC-01--BC-05,Koeffizientenbetraege,Quantil_95,AS-01--AS-03,0.1764544966541082
Wald + Wind,Borken-Coesfeld,BC-01--BC-06,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.0416920731069292
Wald + Wind,Borken-Coesfeld,BC-02--BC-03,Koeffizientenbetraege,Quantil_95,AS-02--AS-03,0.0463749001003325
Wald + Wind,Borken-Coesfeld,BC-02--BC-04,Koeffizientenbetraege,Quantil_95,PA-06--PA-08,0.0820072192686793
Wald + Wind,Borken-Coesfeld,BC-02--BC-05,Koeffizientenbetraege,Quantil_95,RB-01--RB-03,0.116545723403926
Wald + Wind,Borken-Coesfeld,BC-02--BC-06,Koeffizientenbetraege,Quantil_95,PA-08--PA-09,0.0713351799052717
Wald + Wind,Borken-Coesfeld,BC-03--BC-04,Koeffizientenbetraege,Quantil_95,AS-03--AS-04,0.0914851081226911
Wald + Wind,Borken-Coesfeld,BC-03--BC-05,Koeffizientenbetraege,Quantil_95,AS-01--AS-03,0.0916705470782405
Wald + Wind,Borken-Coesfeld,BC-03--BC-06,Koeffizientenbetraege,Quantil_95,PA-05--PA-07,0.1249503071345299
Wald + Wind,Borken-Coesfeld,BC-04--BC-05,Koeffizientenbetraege,Quantil_95,AS-01--AS-03,0.1255156823822949
Wald + Wind,Borken-Coesfeld,BC-04--BC-06,Koeffizientenbetraege,Quantil_95,PA-05--PA-07,0.0401118791536325
Wald + Wind,Borken-Coesfeld,BC-05--BC-06,Koeffizientenbetraege,Quantil_95,PA-11--PA-12,0.1357325864088331
Wald + Wind,Borken-Coesfeld,BC-01--BC-02,Gleichgewichtung,Oberer_Whisker,PA-05--PA-07,0.0649858277008397
Wald + Wind,Borken-Coesfeld,BC-01--BC-03,Gleichgewichtung,Oberer_Whisker,PA-06--PA-08,0.1062887385218522
Wald + Wind,Borken-Coesfeld,BC-01--BC-04,Gleichgewichtung,Oberer_Whisker,AS-01--AS-03,0.0390150028385594
Wald + Wind,Borken-Coesfeld,BC-01--BC-05,Gleichgewichtung,Oberer_Whisker,PA-06--PA-08,0.1576112249617443
Wald + Wind,Borken-Coesfeld,BC-01--BC-06,Gleichgewichtung,Oberer_Whisker,AS-02--AS-03,0.0486705884576778
Wald + Wind,Borken-Coesfeld,BC-02--BC-03,Gleichgewichtung,Oberer_Whisker,AS-02--AS-03,0.0482000667391791
Wald + Wind,Borken-Coesfeld,BC-02--BC-04,Gleichgewichtung,Oberer_Whisker,PA-06--PA-08,0.0806667456855751
Wald + Wind,Borken-Coesfeld,BC-02--BC-05,Gleichgewichtung,Oberer_Whisker,RB-01--RB-03,0.108602158410078
Wald + Wind,Borken-Coesfeld,BC-02--BC-06,Gleichgewichtung,Oberer_Whisker,PA-08--PA-09,0.0887737322974177
Wald + Wind,Borken-Coesfeld,BC-03--BC-04,Gleichgewichtung,Oberer_Whisker,AS-03--AS-04,0.0914314783990464
Wald + Wind,Borken-Coesfeld,BC-03--BC-05,Gleichgewichtung,Oberer_Whisker,AS-01--AS-03,0.1148027248024588
