standort,clusterpaar,beobachteter_absoluter_logfehler,trainingsgewicht_vor_standortausgleich,distanz_m,mittlerer_rix_prozent,gelaendehoehendifferenz_m,rauigkeitsdifferenz_rms_m,waldanteilsdifferenz_rms,winddissimilaritaet_log_rms
Altenmellrich,AM-03--AM-04,0.106173078721804,0.2414402656315538,5135.480070602577,35.63333333333333,57.23790486653644,0.0795954305301485,0.3371532119643917,0.0543782469222823
Bad Berleburg,BB-01--BB-02,0.0707342876745826,0.0360705013852259,5143.418804647353,71.61,35.44403076171875,0.0684680504565694,0.0689250930133569,0.090539523467238
Bad Berleburg,BB-01--BB-03,0.0649343802750027,0.0360705013852259,4580.529445380741,71.275,37.0341796875,0.0623465793607896,0.2216259273999652,0.0566957793932636
Bad Berleburg,BB-01--BB-04,0.159469936037707,0.0360705013852259,6938.96512457009,71.89500000000001,27.980712890625,0.0907276385052593,0.1881984024055805,0.0915423991882294
Bad Berleburg,BB-01--BB-05,0.1851583625861866,0.0361786074444064,9616.94858050099,73.55000000000001,3.0556640625,0.1029051103004378,0.2081533330785785,0.0623834161357697
Bad Berleburg,BB-01--BB-06,0.1924377154810858,0.0331212417837041,12445.307268203544,72.67,30.29931640625,0.1010511933105384,0.167182586354363,0.1279290310050451
Bad Berleburg,BB-01--BB-07,0.1051849002383413,0.0359627430906082,15565.722758677157,74.1,71.4339599609375,0.1061615898275832,0.1489245801388843,0.1172970582160312
Bad Berleburg,BB-02--BB-03,0.0057999073995799,0.0332126226988104,4150.93206400683,70.54499999999999,72.47821044921875,0.0817371378023856,0.2170768633106103,0.1029365448414493
Bad Berleburg,BB-02--BB-04,0.0887356483631243,0.0332126226988104,3706.00863463646,71.16499999999999,63.42474365234375,0.0768965003141382,0.17766272481154,0.0732312921830571
Bad Berleburg,BB-02--BB-05,0.1144240749116039,0.0333042550661029,6151.001300601391,72.82,32.38836669921875,0.1020098893214563,0.1876862524272761,0.1059721275032949
Bad Berleburg,BB-02--BB-06,0.1217034278065032,0.0331212417837041,8848.786244451834,71.94,65.74334716796875,0.1097982764961833,0.1537186507634709,0.1684720749495269
Bad Berleburg,BB-02--BB-07,0.0344506125637585,0.0331212417837041,11636.266497463866,73.37,35.98992919921875,0.1145737589407513,0.1456842732420549,0.0738414535786355
Bad Berleburg,BB-03--BB-04,0.0945355557627041,0.0332126226988104,2982.8538348366988,70.83,9.053466796875,0.0545143931966875,0.1834582765047778,0.1018085006179187
Bad Berleburg,BB-03--BB-05,0.1202239823111838,0.0333042550661029,5333.596347681365,72.485,40.08984375,0.0722575453065667,0.2268789751234835,0.0854067354238448
Bad Berleburg,BB-03--BB-06,0.1275033352060831,0.0331212417837041,8069.114759377264,71.60499999999999,6.73486328125,0.0622629535260596,0.1628904104983679,0.1177976975537094
Bad Berleburg,BB-03--BB-07,0.0402505199633386,0.0331212417837041,11249.72110765418,73.035,108.4681396484375,0.063161713582147,0.1780451369485424,0.1398115676347018
Bad Berleburg,BB-04--BB-05,0.0256884265484796,0.0333042550661029,2722.590127066504,73.105,31.036376953125,0.0429344444076753,0.1410243520550752,0.0846964943680055
Bad Berleburg,BB-04--BB-06,0.0329677794433789,0.0331212417837041,5563.744961804055,72.225,2.318603515625,0.0569106273505331,0.1949126116234184,0.1281899881468429
Bad Berleburg,BB-04--BB-07,0.0542850357993656,0.0331212417837041,8635.393332095533,73.655,99.4146728515625,0.0734289894491013,0.176185409351156,0.0931463348942895
Bad Berleburg,BB-05--BB-06,0.0072793528948992,0.0331212417837041,2842.3147257121263,73.88,33.35498046875,0.0340660461563497,0.1968393624467953,0.1226126491985865
Bad Berleburg,BB-05--BB-07,0.0799734623478452,0.0332123699199525,5955.391254989046,75.31,68.3782958984375,0.0794926788679168,0.2189356535939352,0.1039382177603985
Bad Berleburg,BB-06--BB-07,0.0872528152427446,0.0331212417837041,3193.038678124648,74.43,101.7332763671875,0.059393346899433,0.1057399952753251,0.1855524892119345
Borken-Coesfeld,BC-01--BC-02,0.0028732311584711,1.005953207498436,5574.8868772778005,0.7308333333333333,34.52758916219075,0.0668936014842366,0.1467266169155935,0.0291886173824383
Borken-Coesfeld,BC-01--BC-03,0.0420099803813125,4.1784400242218425,26921.10585323552,0.2308333333333333,14.391909281412763,0.1034061698805655,0.1102075216852258,0.0401693214253135
Borken-Coesfeld,BC-01--BC-04,0.0365606760164272,1.0395023585015517,25632.449573516657,1.2566666666666666,1.476548512776688,0.1362828838346433,0.1406446151520874,0.0392318224300944
Borken-Coesfeld,BC-01--BC-05,0.0455008259389266,4.1784400242218425,20674.80949798034,3.5800000000000005,17.210421244303376,0.0969429909460024,0.1041544055727589,0.0355418759659832
Borken-Coesfeld,BC-01--BC-06,0.012088139413076,1.026238665999976,17019.87276461287,0.2220833333333333,15.74527517954509,0.1299148323504824,0.1357751897704994,0.0500712953776271
Borken-Coesfeld,BC-02--BC-03,0.0391367492228415,1.091689954082114,29206.162979754805,0.925,48.91949844360352,0.096722639409007,0.1213073313661513,0.053791951299205
Borken-Coesfeld,BC-02--BC-04,0.033687444857956,0.5910638074027054,27459.08366602504,1.9508333333333328,33.05104064941406,0.1246279014287882,0.0927239912293567,0.0519863194881306
Borken-Coesfeld,BC-02--BC-05,0.0426275947804555,1.1022207486796238,22557.856951625523,4.274166666666667,17.317167917887375,0.0840929307949039,0.1031897111418569,0.0278776918008267
Borken-Coesfeld,BC-02--BC-06,0.014961370571547,0.5867518010648836,15793.608511435885,0.91625,50.27286434173584,0.107651719625615,0.1914458067488199,0.0532267805085037
Borken-Coesfeld,BC-03--BC-04,0.0054493043648855,1.13131418274279,2854.563792323544,1.4508333333333332,15.868457794189451,0.0399952640097118,0.1124483246147508,0.007641668820983
Borken-Coesfeld,BC-03--BC-05,0.0034908455576141,4.1784400242218425,6759.589946882873,3.774166666666667,31.60233052571614,0.060729477977182,0.1230937205915657,0.0355491804744553
Borken-Coesfeld,BC-03--BC-06,0.0540981197943885,1.115621731453841,17956.491940590735,0.41625,1.3533658981323242,0.0742105678163142,0.12164590967691,0.0253501226559335
Borken-Coesfeld,BC-04--BC-05,0.0089401499224993,1.142627268042389,4966.078838256088,4.800000000000001,15.733872731526688,0.0737760253818412,0.1154381190511479,0.0357601861662432
Borken-Coesfeld,BC-04--BC-06,0.0486488154295032,0.5980092664595988,15347.12533637075,1.4420833333333332,17.221823692321777,0.0785887588958355,0.1545733830069842,0.026457044491389
Borken-Coesfeld,BC-05--BC-06,0.0575889653520025,1.126621620197633,11765.52431099014,3.765416666666667,32.955696423848465,0.0756243191237705,0.1692001509259338,0.0311557178540679
Lorup,LO-01--LO-02,0.0207310617632816,0.7958474465817781,6299.3520055680165,1.4273214285714286,7.836892945425852,0.082476537701607,0.2153512431813598,0.0120239465078435
Lorup,LO-01--LO-03,0.0091301305521149,0.7085187481197762,6226.33657960281,0.82575,17.765049934387207,0.1397780086246994,0.2808351745237244,0.027105148027826
Lorup,LO-02--LO-03,0.0116009312111669,0.881418030827448,5356.333729105264,1.2655714285714286,9.928156988961357,0.0958149777574282,0.2155438386359715,0.0197792882334857
Ostfriesland,OF-01--OF-02,0.0409321496664768,1.2833160761589562,4967.968523451009,0.0,0.4640000462532043,0.0356926283201867,0.0273247295284747,0.0149272302372384
Ostfriesland,OF-01--OF-03,0.0079390705474035,1.8987340648270403,26098.024333896527,0.0,0.7177857075418745,0.0576119478245944,0.0311139175688686,0.0201054702475828
Ostfriesland,OF-01--OF-04,0.0070821851976401,2.499571137787932,40699.34054134047,0.0,1.0571666757265727,0.0646470833031275,0.0412613550164023,0.0435352704148343
Ostfriesland,OF-02--OF-03,0.0488712202138803,1.5306324966598854,21136.939977133403,0.0,0.2537856612886702,0.0459778662593127,0.0101769921091216,0.0251763135187282
Ostfriesland,OF-02--OF-04,0.0338499644688367,1.8985180550313696,36063.37668951703,0.0,0.5931666294733684,0.083536105267882,0.0539258977118528,0.0391886983942515
Ostfriesland,OF-03--OF-04,0.0150212557450437,3.647477684393859,17510.80503341796,0.0,0.3393809681846982,0.1173723666032175,0.0559645804150248,0.0591443692355427
Paderborn,PA-01--PA-10,0.0866240016992943,0.490266009807825,27560.160338848927,43.98535714285714,60.694973536900136,0.1413422779032515,0.2430900334130801,0.1734203529985951
Paderborn,PA-01--PA-11,0.0121278364658165,0.4823635144418459,32979.8197485976,32.82299999999999,134.61663055419922,0.1605440035349621,0.2803946988700598,0.17105655419235
Paderborn,PA-01--PA-12,0.1246459367763968,0.637616702531299,34293.95603455513,34.787499999999994,137.92020416259766,0.1732122098573388,0.3856632726867467,0.1672228184591354
Paderborn,PA-01--PA-02,0.1282878981905929,0.2833631052845382,3874.657146122738,55.0,147.45133209228516,0.1254822105843804,0.357918763519538,0.1046327333683549
Paderborn,PA-01--PA-03,0.0275957558000739,0.490266009807825,9212.06324609205,49.9725,100.34590911865234,0.1190659716459183,0.1944456475771105,0.1124007694782323
Paderborn,PA-01--PA-04,0.0722984296040557,0.6044347871627317,10084.197254592516,41.84875,13.457087516784668,0.1328107713329023,0.3059974140418137,0.0733086914588167
Paderborn,PA-01--PA-05,0.035956862339729,0.3523340555455767,15865.110193086846,43.86,88.67704010009766,0.1161254496011193,0.3104236978092078,0.1357057409033738
Paderborn,PA-01--PA-06,0.0739034845154044,0.5816958388184532,21076.844333683384,42.60321428571429,32.1053041730608,0.0894700887715634,0.2206562014138388,0.1617617230216723
Paderborn,PA-01--PA-07,0.0125925084470202,0.6589159573723368,20303.01648907829,42.69113636363636,78.02227852561259,0.1333907233392544,0.3343674801116235,0.138912935185171
Paderborn,PA-01--PA-08,0.0209432325618498,0.5334856956746985,19926.030887872694,43.085833333333326,98.63481394449872,0.1276001085155113,0.2259846151456159,0.150575593825398
Paderborn,PA-01--PA-09,0.1145697054076754,0.4877624581308236,31860.65253263872,36.09083333333333,112.32218678792316,0.14546243640737,0.3218656079714964,0.1655331627561394
Paderborn,PA-10--PA-11,0.0987518381651107,0.7083545858963115,5574.2950415457935,32.083357142857146,73.92165701729908,0.161169470753446,0.2639753324818245,0.0466622010351719
Paderborn,PA-10--PA-12,0.0380219350771027,1.1026119249164918,6743.044726885285,34.04785714285715,77.22523062569752,0.1886800408454412,0.40276700002822,0.0604562512789039
Paderborn,PA-02--PA-10,0.2149118998898871,0.3487190499865841,28877.13343342156,54.260357142857146,86.75635855538502,0.1512106530197789,0.3876714547757463,0.1406864923910496
Paderborn,PA-03--PA-10,0.114219757499368,0.7255282535366174,20667.996666936306,49.23285714285714,39.65093558175221,0.0850608625461376,0.2011518029693059,0.1080364811977617
Paderborn,PA-04--PA-10,0.15892243130335,1.0070135892868008,17483.12269307643,41.10910714285714,47.23788602011547,0.1119345540367062,0.1605530943727376,0.1170506005331589
Paderborn,PA-05--PA-10,0.1225808640390231,0.459387265991773,12103.740665047557,43.120357142857145,27.98206656319752,0.155144960261897,0.2273290510688426,0.0819033083092461
Paderborn,PA-06--PA-10,0.0127205171838898,0.9454400266257104,6768.019378379781,41.86357142857143,28.58966936383933,0.1661158440122646,0.1072823391944827,0.0581644108513916
Paderborn,PA-07--PA-10,0.074031493252274,1.1678950924557792,8019.184096230501,41.95149350649351,17.327304988712456,0.1497280755829284,0.2685432470077634,0.0701081412113494
Paderborn,PA-08--PA-10,0.1075672342611442,0.8243604685947664,10182.77973157561,42.34619047619048,37.93984040759858,0.1204512086769934,0.1410672130559575,0.0645000673666396
Paderborn,PA-09--PA-10,0.0279457037083811,0.720058865500877,7922.678005576384,35.35119047619048,51.62721325102302,0.1428640222751318,0.2389710586675422,0.0477392567524731
Paderborn,PA-11--PA-12,0.1367737732422136,1.063429665913968,2261.543687395912,22.8855,3.303573608398437,0.0728646243294788,0.1649583347781012,0.0398802501560941
Paderborn,PA-02--PA-11,0.1161600617247762,0.344702271953937,34102.44491894955,43.098,12.834701538085938,0.1424139034488019,0.2543499630272409,0.1489733004521818
Paderborn,PA-03--PA-11,0.0154679193342573,0.7083545858963115,25665.432115980264,38.0705,34.270721435546875,0.1803225889583895,0.2881665298467871,0.1054930521126367
Paderborn,PA-04--PA-11,0.0601705931382391,0.9742301209057632,22896.89569913404,29.94675,121.15954303741456,0.1334704239386935,0.227085367092096,0.1290105098527581
Paderborn,PA-05--PA-11,0.0238290258739124,0.4524418267845908,17285.556753384317,31.958,45.93959045410156,0.1065856230653814,0.1101966302603618,0.0782169859699113
Paderborn,PA-06--PA-11,0.0860313209812209,0.9164854270646434,12342.272858607736,30.701214285714286,102.51132638113842,0.1160445540291504,0.1833986819217531,0.0604561193562757
Paderborn,PA-07--PA-11,0.0247203449128367,1.1240279875697212,12943.764128173098,30.789136363636363,56.59435202858663,0.1064200175840852,0.1616771005569598,0.0671009091505266
Paderborn,PA-08--PA-11,0.0088153960960333,0.8022605532230598,14482.64439807518,31.18383333333333,35.9818166097005,0.1055457373329253,0.2201636926145565,0.0526423892260964
Paderborn,PA-09--PA-11,0.1266975418734919,0.7031401299850317,8742.085177779742,24.18883333333333,22.29444376627606,0.1106810018049518,0.2783624438447144,0.0557753636171706
Paderborn,PA-02--PA-12,0.2529338349669898,0.4173153601288789,35606.47222767232,45.0625,9.5311279296875,0.1471471944041208,0.2323133995418995,0.131991382576482
Paderborn,PA-03--PA-12,0.1522416925764708,1.1026119249164918,27311.152085732305,40.035,37.57429504394531,0.2094432469591369,0.4149526678922126,0.1136591011838452
Paderborn,PA-04--PA-12,0.1969443663804528,1.9169331902903048,24222.05175211281,31.91125,124.463116645813,0.1637995322642653,0.3681149772382562,0.1273205963072395
Paderborn,PA-05--PA-12,0.160602799116126,0.5863575855958549,18805.708250313364,33.9225,49.2431640625,0.1429239990256606,0.253120068740128,0.101048218966731
Paderborn,PA-06--PA-12,0.0507424522609927,1.7054954500185409,13347.087282380113,32.66571428571429,105.81489998953684,0.1371159799580586,0.329896195238237,0.0802075293326227
Paderborn,PA-07--PA-12,0.1120534283293767,2.5982622466485483,14581.608965074143,32.75363636363636,59.897925636985065,0.1161707654147424,0.2548036302332908,0.0915787329526391
Paderborn,PA-08--PA-12,0.1455891693382468,1.348266924883533,16355.23674885516,33.14833333333333,39.28539021809894,0.1118655240546963,0.363695644888835,0.0767194104713788
Paderborn,PA-09--PA-12,0.0100762313687216,1.0900291278195997,7453.473271271482,26.153333333333336,25.59801737467449,0.1293896966358117,0.3979333138749402,0.0739007968762655
Paderborn,PA-02--PA-03,0.1006921423905189,0.3487190499865841,8779.893578512214,60.2475,47.10542297363281,0.1416164512560699,0.3931731509892932,0.1255946480249616
Paderborn,PA-02--PA-04,0.0559894685865371,0.4028412903062389,11668.086604903618,52.12375,133.9942445755005,0.1328241076840443,0.399441880781196,0.089261449738464
Paderborn,PA-02--PA-05,0.0923310358508639,0.2727661133014069,16820.009215521168,54.135000000000005,58.7742919921875,0.1381293555179347,0.3318123993816286,0.150941009733442
Paderborn,PA-02--PA-06,0.2021913827059972,0.3926125277294561,22739.70650477847,52.87821428571429,115.34602791922435,0.1152558276872496,0.3395918443300397,0.155202486227253
Paderborn,PA-02--PA-07,0.140880406637613,0.4263350182358819,21183.057840285383,52.966136363636366,69.42905356667256,0.0859881568451074,0.3120406987777441,0.1437612712716274
Paderborn,PA-02--PA-08,0.1073446656287429,0.3700423358287182,20272.10172324987,53.36083333333333,48.81651814778644,0.1004872215578744,0.4103788599149908,0.1433630750282433
Paderborn,PA-02--PA-09,0.2428576035982682,0.347450565673125,33909.83625939339,46.365833333333335,35.129145304362,0.0808900039241515,0.404601219483777,0.1482462332821145
Paderborn,PA-03--PA-04,0.0447026738039819,1.0070135892868008,5547.168310907039,47.09625,86.88882160186768,0.0839119389588232,0.2601887209827302,0.0723380386514825
Paderborn,PA-03--PA-05,0.008361106539655,0.459387265991773,8617.708605966724,49.1075,11.668869018554688,0.1424492843860611,0.2913083387267162,0.05347433000315
Paderborn,PA-03--PA-06,0.1014992403154782,0.9454400266257104,15127.765861460868,47.85071428571429,68.24060494559154,0.1409497906618785,0.1950499492624096,0.0781475439916081
Paderborn,PA-03--PA-07,0.040188264247094,1.1678950924557792,12736.564241168866,47.93863636363636,22.323630593039752,0.1422143883742692,0.2812511860523592,0.0625232607300522
Paderborn,PA-03--PA-08,0.006652523238224,0.8243604685947664,11539.928669383167,48.33333333333333,1.7110951741536269,0.1211071149413374,0.1588973123826546,0.0689701754925096
Paderborn,PA-03--PA-09,0.1421654612077492,0.720058865500877,26540.44047403025,41.33833333333333,11.976277669270814,0.1398679473707713,0.2235086712042402,0.0822434337790084
Paderborn,PA-04--PA-05,0.0363415672643268,0.5581784338604387,5974.30104872624,40.98375,75.21995258331299,0.091396812034018,0.1706200877835582,0.0904200029143915
Paderborn,PA-04--PA-06,0.14620191411946,1.4871265408773104,11110.203550121883,39.72696428571429,18.648216656276134,0.1130854238506367,0.122966998097797,0.1054389326055488
Paderborn,PA-04--PA-07,0.0848909380510759,2.123275361870439,10348.844607572384,39.81488636363636,64.56519100882792,0.0993642605167399,0.2319702521518311,0.092221263413737
Paderborn,PA-04--PA-08,0.0513551970422058,1.2080347635276982,10498.50892515131,40.20958333333333,85.17772642771405,0.0762268058342235,0.1607199705227457,0.1049071207979186
Paderborn,PA-04--PA-09,0.1868681350117311,0.9965077101672136,22248.55654381669,33.21458333333333,98.86509927113848,0.1007738264274345,0.2044670458179671,0.107053091262882
Paderborn,PA-05--PA-06,0.1098603468551333,0.5387306679461978,6690.116426566565,41.738214285714285,56.571735927036855,0.072294561590594,0.1419619805847997,0.0445436664120973
Paderborn,PA-05--PA-07,0.0485493707867491,0.6043216839910075,4438.785495648024,41.826136363636365,10.654761574485065,0.0891550135865926,0.149182199294248,0.0243845659077272
Paderborn,PA-05--PA-08,0.0150136297778789,0.4971246031552308,4755.293271450767,42.22083333333333,9.95777384440106,0.0985196933325951,0.1814404321084894,0.0430851088527002
Paderborn,PA-05--PA-09,0.1505265677474044,0.4571884413286807,18051.42893780692,35.225833333333334,23.645146687825505,0.1025683239093786,0.2341742267402078,0.055004712836406
Paderborn,PA-06--PA-07,0.0613109760683841,1.8669124276871487,4708.115075449019,40.56935064935065,45.91697435255179,0.0827990354702497,0.1970258745552044,0.0392086653451171
Paderborn,PA-06--PA-08,0.0948467170772542,1.1204933262105692,7610.09302153955,40.96404761904762,66.52950977143792,0.0987369212311549,0.1022077605985005,0.0474418696506273
Paderborn,PA-06--PA-09,0.040666220892271,0.9361737164429148,11413.60370620756,33.96904761904762,80.21688261486236,0.1000266933123295,0.1973903492829799,0.0277068291943464
Paderborn,PA-07--PA-08,0.0335357410088701,1.4471847496696002,2922.13244056959,41.05196969696969,20.612535418886125,0.0557919621843478,0.2251203764293503,0.0323978920668877
Paderborn,PA-07--PA-09,0.1019771969606551,1.1537877194106851,14860.749893824,34.056969696969695,34.299908262310566,0.0437317952998562,0.1658041066739686,0.0519012904085955
Paderborn,PA-08--PA-09,0.1355129379695252,0.8173067416512517,17499.636800198943,34.45166666666667,13.68737284342444,0.0806236745458669,0.2068948218368075,0.0522126632782981
Rheda-Beckum,RB-01--RB-02,0.0192001575673234,0.7005336485891647,1317.6381331761768,1.25,7.156078338623047,0.0287171401395873,0.0636026120431444,0.0129392729805029
Rheda-Beckum,RB-01--RB-03,0.0424577654550246,1.1839287457529877,2612.103079895585,3.8575,21.81281280517578,0.0288150976940346,0.0929977413792327,0.0209231215350541
Rheda-Beckum,RB-01--RB-04,0.0376005357569336,0.743963598969307,17927.126408044318,2.1075,29.928512573242188,0.0441654407998732,0.1189255925161727,0.0684369604281465
Rheda-Beckum,RB-01--RB-05,0.0693536260110318,0.743963598969307,19814.32825003159,1.65,22.685302734375,0.0397489406691339,0.1186776925259417,0.0600405221226644
Rheda-Beckum,RB-02--RB-03,0.0232576078877013,1.0776131240253186,2363.3307534071487,4.6275,14.656734466552734,0.0317911562725114,0.0597279305999638,0.0157662788421074
Rheda-Beckum,RB-02--RB-04,0.0568006933242569,0.7005336485891647,17820.77242994815,2.8775,22.77243423461914,0.0615188731792904,0.1227250455208775,0.0690279401087295
Rheda-Beckum,RB-02--RB-05,0.0885537835783552,0.7005336485891647,19689.11740657768,2.42,15.529224395751951,0.0512160207243317,0.121247326219358,0.0607151406059125
Rheda-Beckum,RB-03--RB-04,0.0800583012119582,1.1839287457529877,15478.386907232936,5.485,8.115699768066406,0.0506942528007881,0.1579856135056659,0.0596073590926381
Rheda-Beckum,RB-03--RB-05,0.1118113914660565,1.1839287457529877,17352.805551264613,5.0275,0.8724899291992188,0.045757446192614,0.149704304257531,0.0513543542065438
Rheda-Beckum,RB-04--RB-05,0.0317530902540983,0.743963598969307,1898.211592525976,3.2775,7.2432098388671875,0.0301178722728273,0.0635247523657944,0.0190775626277314
